Class,Cross-entropy,SMOTE,Focal loss,CE / Focal,SMOTE / Focal
Benign,0.1838,0.0118,0.0066,27.8,1.8
BruteForce,0.0225,0.0201,0.0739,0.3,0.3
DDoS,0.0367,0.0151,0.0064,5.7,2.4
DoS,0.3213,0.0085,0.0087,36.9,1.0
Mirai,0.0059,0.0001,0.0001,59.0,1.0
Recon,0.2693,0.0282,0.0072,37.4,3.9
Spoofing,0.234,0.0214,0.0044,53.2,4.9
Web,0.0682,0.0318,0.0215,3.2,1.5
