Class,Support,Cross-entropy,SMOTE,Focal loss
Benign,30000,0.7713+/-0.1838,0.8562+/-0.0118,0.8395+/-0.0066
BruteForce,645,0.2282+/-0.0225,0.2490+/-0.0201,0.1549+/-0.0739
DDoS,30000,0.9115+/-0.0367,0.9868+/-0.0151,0.9071+/-0.0064
DoS,30000,0.7339+/-0.3213,0.9841+/-0.0085,0.8693+/-0.0087
Mirai,30000,0.9972+/-0.0059,0.9998+/-0.0001,0.9997+/-0.0001
Recon,17834,0.7002+/-0.2693,0.7890+/-0.0282,0.7934+/-0.0072
Spoofing,24674,0.7482+/-0.2340,0.8378+/-0.0214,0.8182+/-0.0044
Web,1231,0.1348+/-0.0682,0.1761+/-0.0318,0.1380+/-0.0215
