Class,Strategy,Argmax F1,Tuned F1,F1 gain
BruteForce,Cross-entropy,0.267+/-0.017,0.275+/-0.022,0.008+/-0.011
BruteForce,SMOTE,0.103+/-0.024,0.283+/-0.018,0.180+/-0.032
BruteForce,Focal loss,0.100+/-0.011,0.244+/-0.030,0.144+/-0.040
Web,Cross-entropy,0.063+/-0.045,0.178+/-0.075,0.114+/-0.048
Web,SMOTE,0.161+/-0.019,0.216+/-0.033,0.055+/-0.036
Web,Focal loss,0.165+/-0.023,0.205+/-0.008,0.040+/-0.016
