Class,Strategy,argmax P,argmax R,argmax F1,best P,best R,best F1,F1 gain,threshold
BruteForce,CrossEntropy,0.9474,0.1525,0.2628,0.8444,0.161,0.2705,0.0077,0.2593
BruteForce,SMOTE,0.0385,0.6102,0.0724,1.0,0.1525,0.2647,0.1923,1.0
BruteForce,Focal,0.0457,0.5847,0.0847,0.8837,0.161,0.2724,0.1877,0.7996
Web,CrossEntropy,0.5161,0.0356,0.0667,0.1687,0.2494,0.2013,0.1346,0.118
Web,SMOTE,0.0942,0.5501,0.1609,0.1714,0.2673,0.2089,0.048,0.6159
Web,Focal,0.0806,0.6058,0.1423,0.1535,0.2673,0.195,0.0526,0.4695
