Class,Support,CrossEntropy,SMOTE,Focal
Benign,10950,0.8244,0.84,0.8389
BruteForce,236,0.2253,0.2164,0.2295
DDoS,10950,0.9718,0.9638,0.8962
DoS,10950,0.9563,0.9396,0.8582
Mirai,10950,0.9999,0.9999,0.9996
Recon,6509,0.8198,0.7409,0.7901
Spoofing,9006,0.8469,0.8395,0.803
Web,449,0.1506,0.1336,0.1069
