Class,Support,CE,SMOTE,Focal
Benign,10950,0.8203+/-0.0247,0.8275+/-0.0542,0.8360+/-0.0101
BruteForce,236,0.2411+/-0.0297,0.2486+/-0.0351,0.1802+/-0.0743
DDoS,10950,0.9163+/-0.0800,0.9529+/-0.0329,0.8921+/-0.0038
DoS,10950,0.8307+/-0.1760,0.9242+/-0.0694,0.8474+/-0.0071
Mirai,10950,0.9995+/-0.0004,0.9999+/-0.0001,0.9997+/-0.0001
Recon,6509,0.7504+/-0.0705,0.7322+/-0.1090,0.7906+/-0.0064
Spoofing,9006,0.8105+/-0.0361,0.8123+/-0.0660,0.7971+/-0.0085
Web,449,0.1255+/-0.0427,0.1338+/-0.0421,0.1258+/-0.0227
