Class,CE,Focal,SMOTE
Benign,0.0247,0.0101,0.0542
BruteForce,0.0297,0.0743,0.0351
DDoS,0.08,0.0038,0.0329
DoS,0.176,0.0071,0.0694
Mirai,0.0004,0.0001,0.0001
Recon,0.0705,0.0064,0.109
Spoofing,0.0361,0.0085,0.066
Web,0.0427,0.0227,0.0421
